text,urgency_prediction,urgency_confidence,hazard_prediction,hazard_confidence,extracted_entities,reason_flagged,resolution
flooding reported incident reported near the bus stand in kochi kerala 5 people affected some injuries reported dispatch requested for rescue boat,MEDIUM,0.4321,Flood,0.9756,"{""location"": [""bus stand""], ""resource_needed"": [""rescue boat""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported in the low lying area in thanjavur tamil nadu 3 individuals affected medical assistance requested please dispatch ndrf flood rescue team and relief supplies,LOW,0.5438,Flood,0.9876,"{""location"": [""low""], ""resource_needed"": [""ndrf flood rescue team"", ""relief supplies""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received in the hilly terrain in patna bihar 5 people affected no further details available dispatch requested for ndrf rescue team,LOW,0.5549,Rescue Emergency,0.9825,"{""location"": [""hilly terrain""], ""resource_needed"": [""ndrf rescue team""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported emergency report received in the hilly terrain in howrah west bengal 9 people affected residents moved to safer ground please dispatch road clearance team,MEDIUM,0.5845,Flood,0.9482,"{""location"": [""hilly terrain""], ""resource_needed"": [""road clearance team""], ""headcount"": 9}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
wildfire situation reported around hyderabad emergency response is required,MEDIUM,0.3679,Forest Fire,0.9906,"{""location"": [""Hyderabad Emergency Response Is"", ""hyderabad""], ""resource_needed"": [""emergency""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received near the government hospital in ahmedabad gujarat 4 individuals affected casualties reported please dispatch water pump and life jackets,LOW,0.4952,Flood,0.9911,"{""location"": [""government hospital""], ""resource_needed"": [""water pump"", ""life jackets""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported on the national highway in udupi karnataka 14 persons affected evacuation assistance requested dispatch requested for ndrf rescue team and fire and rescue unit,HIGH,0.4845,Rescue Emergency,0.992,"{""location"": [""Udupi Karnataka 14 Persons"", ""national highway""], ""resource_needed"": [""ndrf rescue team"", ""fire and rescue unit""], ""headcount"": 14}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update near the village school in thrissur kerala 14 persons affected medical assistance requested please dispatch relief supplies,MEDIUM,0.5778,Flood,0.9608,"{""location"": [""village school""], ""resource_needed"": [""relief supplies""], ""headcount"": 14}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported near the bus stand in gorakhpur uttar pradesh 6 individuals affected residents moved to safer ground dispatch requested for life jackets,MEDIUM,0.3598,Flood,0.9687,"{""location"": [""bus stand""], ""resource_needed"": [""life jackets""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
buildings have been affected by an earthquake in mumbai rescue teams are needed,HIGH,0.4055,Earthquake,0.9962,"{""location"": [""Mumbai Rescue Teams Are"", ""mumbai""], ""resource_needed"": [""rescue team""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rainfall situation is worsening in mumbai please send rescue support if required,HIGH,0.367,Heavy Rainfall,0.99,"{""location"": [""Mumbai Please Send Rescue"", ""mumbai""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received near the village school in jorhat assam 6 individuals affected minor injuries reported please dispatch fire and rescue unit,LOW,0.5074,Rescue Emergency,0.9916,"{""location"": [""village school""], ""resource_needed"": [""fire and rescue unit""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported situation update in the riverside settlement in mumbai maharashtra 5 individuals affected minor injuries reported dispatch requested for water pump,LOW,0.5397,Flood,0.9885,"{""location"": [""riverside settlement""], ""resource_needed"": [""water pump""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported emergency report received in the hilly terrain in puri odisha 4 individuals affected minor injuries reported please dispatch road clearance crew,LOW,0.5753,Road Blockage,0.9885,"{""location"": [""hilly terrain""], ""resource_needed"": [""road clearance crew""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
smoke and fire spreading near thrissur residents may need evacuation support,HIGH,0.3491,Forest Fire,0.9933,"{""location"": [""Thrissur Residents May Need"", ""thrissur""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update in the old town area in balasore odisha 4 individuals affected residents moved to safer ground please dispatch water pump and relief supplies,LOW,0.5411,Flood,0.9904,"{""location"": [""old town area""], ""resource_needed"": [""water pump"", ""relief supplies""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received in the hilly terrain in prayagraj uttar pradesh 14 persons affected medical assistance requested please dispatch rescue boat,MEDIUM,0.5379,Flood,0.9487,"{""location"": [""hilly terrain""], ""resource_needed"": [""rescue boat""], ""headcount"": 14}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported near the bus stand in dibrugarh assam 6 persons affected medical assistance requested response team requested relief supplies,MEDIUM,0.353,Flood,0.9687,"{""location"": [""bus stand""], ""resource_needed"": [""relief supplies""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported at the railway crossing in mysuru karnataka 3 residents affected minor injuries reported dispatch requested for rescue boat,LOW,0.5559,Flood,0.9741,"{""location"": [""railway crossing""], ""resource_needed"": [""rescue boat""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported near the government hospital in kendrapara odisha 5 persons affected minor injuries reported response team requested water pump,LOW,0.5094,Flood,0.9868,"{""location"": [""government hospital""], ""resource_needed"": [""water pump""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported incident reported in the hilly terrain in gaya bihar 5 residents affected evacuation assistance requested please dispatch emergency medical team and medical first aid kit,MEDIUM,0.4007,Medical Emergency,0.9977,"{""location"": [""hilly terrain""], ""resource_needed"": [""emergency medical team"", ""medical first aid kit""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
smoke and fire spreading near alappuzha residents may need evacuation support,HIGH,0.3481,Forest Fire,0.9939,"{""location"": [""Alappuzha Residents May Need"", ""alappuzha""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received near the government hospital in kendrapara odisha 3 residents affected residents moved to safer ground response team requested ambulance,LOW,0.5321,Rescue Emergency,0.9677,"{""location"": [""government hospital""], ""resource_needed"": [""ambulance""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported near the main bridge in madurai tamil nadu 3 individuals affected evacuation assistance requested response team requested relief supplies,LOW,0.514,Flood,0.9763,"{""location"": [""main bridge""], ""resource_needed"": [""relief supplies""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update in the riverside settlement in balasore odisha 2 people affected minor injuries reported please dispatch ambulance,LOW,0.5721,Rescue Emergency,0.9802,"{""location"": [""riverside settlement""], ""resource_needed"": [""ambulance""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
debris is blocking the road in kozhikode people are requesting immediate assistance,HIGH,0.3886,Landslide,0.9915,"{""location"": [""Kozhikode People Are Requesting"", ""kozhikode""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
tsunami warning situation reported near vijayawada residents should move to safer areas,LOW,0.554,Tsunami,0.9923,"{""location"": [""Vijayawada Residents Should Move"", ""vijayawada""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received in the low lying area in alappuzha kerala 10 people affected residents moved to safer ground response team requested ambulance,MEDIUM,0.5134,Rescue Emergency,0.9544,"{""location"": [""low""], ""resource_needed"": [""ambulance""], ""headcount"": 10}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported near the village school in cuttack odisha 5 residents affected situation being monitored dispatch requested for road clearance team,LOW,0.5133,Flood,0.9591,"{""location"": [""village school""], ""resource_needed"": [""road clearance team""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported emergency report received near the village school in muzaffarpur bihar 7 individuals affected evacuation assistance requested dispatch requested for ambulance,MEDIUM,0.5103,Medical Emergency,0.9695,"{""location"": [""village school""], ""resource_needed"": [""ambulance""], ""headcount"": 7}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported on the national highway in kozhikode kerala 14 residents affected residents moved to safer ground response team requested sandbags and water pump,MEDIUM,0.5084,Flood,0.9725,"{""location"": [""Kozhikode Kerala 14 Residents"", ""national highway""], ""resource_needed"": [""sandbags"", ""water pump""], ""headcount"": 14}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received at the highway junction in lucknow uttar pradesh 3 people affected residents moved to safer ground response team requested relief supplies,LOW,0.5511,Flood,0.9652,"{""location"": [""highway junction""], ""resource_needed"": [""relief supplies""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
residents near thiruvananthapuram are requesting emergency assistance roads are under water,HIGH,0.3455,Flood,0.6629,"{""location"": [""Thiruvananthapuram Are Requesting Emergency"", ""thiruvananthapuram""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported emergency report received near the main bridge in nagpur maharashtra 11 persons affected multiple injuries reported please dispatch medical first aid kit,HIGH,0.5834,Medical Emergency,0.9907,"{""location"": [""main bridge""], ""resource_needed"": [""medical first aid kit""], ""headcount"": 11}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received near the main bridge in kolkata west bengal 5 residents affected some injuries reported please dispatch ambulance,MEDIUM,0.4158,Rescue Emergency,0.9777,"{""location"": [""main bridge""], ""resource_needed"": [""ambulance""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported situation update near the bus stand in kozhikode kerala 2 people affected minor injuries reported response team requested drainage team,LOW,0.5839,Flood,0.9786,"{""location"": [""bus stand""], ""resource_needed"": [""drainage team""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
smoke and fire spreading near chennai residents may need evacuation support,HIGH,0.3463,Forest Fire,0.9933,"{""location"": [""Chennai Residents May Need"", ""chennai""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received at the highway junction in ahmedabad gujarat 15 residents affected evacuation assistance requested response team requested life jackets and relief supplies,MEDIUM,0.4953,Flood,0.9828,"{""location"": [""highway junction""], ""resource_needed"": [""life jackets"", ""relief supplies""], ""headcount"": 15}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported near the bus stand in dhemaji assam 5 residents affected evacuation assistance requested please dispatch ambulance,MEDIUM,0.3824,Rescue Emergency,0.9757,"{""location"": [""bus stand""], ""resource_needed"": [""ambulance""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
