timestamp,state,district,rainfall_mm,river_level_m,river_level_threshold_m,zone_risk,predicted_risk_category,risk_score,confidence,top_factors
2026-01-20 07:00:00,Assam,Barpeta,25.63,7.31,5.98,Severe,Severe,1.0,1.0,"flood_history_count, river_level_m, water_level_change_m"
2026-01-20 08:00:00,Gujarat,Rajkot,51.06,3.86,6.43,Severe,Severe,0.9999,0.9999,"bridge_closures, road_closures, river_level_margin_m"
2026-01-20 09:00:00,Uttar Pradesh,Gorakhpur,12.61,4.23,6.25,Severe,Severe,0.9675,0.9675,"rainfall_mm, flood_history_count, water_level_change_m"
2026-01-20 10:00:00,Maharashtra,Mumbai,38.17,3.92,6.43,Moderate,Moderate,0.0137,0.9863,"bridge_closures, district_Mumbai, river_level_margin_m"
2026-01-20 11:00:00,Karnataka,Mysuru,68.87,2.29,6.22,Severe,Moderate,0.2762,0.7238,"emergency_calls, river_level_m, river_level_margin_m"
2026-01-20 12:00:00,Gujarat,Vadodara,38.4,3.73,5.34,Severe,Severe,0.5826,0.5826,"bridge_closures, river_level_m, flood_history_count"
2026-01-20 13:00:00,Tamil Nadu,Thanjavur,38.24,7.42,6.69,Severe,Severe,1.0,1.0,"water_level_change_m, road_closures, river_level_m"
2026-01-20 14:00:00,Gujarat,Vadodara,4.82,4.93,6.74,Severe,Severe,0.9748,0.9748,"bridge_closures, rainfall_mm, population_affected"
2026-01-20 15:00:00,West Bengal,Howrah,28.07,4.67,5.31,Severe,Severe,0.9944,0.9944,"population_affected, bridge_closures, water_level_change_m"
2026-01-20 16:00:00,Odisha,Balasore,15.63,2.25,5.45,Moderate,Moderate,0.0,0.9261,"flood_history_count, river_level_m, population_affected"
2026-01-20 17:00:00,Gujarat,Surat,11.79,2.42,5.46,Moderate,Moderate,0.0,0.9992,"river_level_m, emergency_calls, flood_history_count"
2026-01-20 18:00:00,Bihar,Bhagalpur,31.85,1.34,4.84,Moderate,Moderate,0.0,0.998,"river_level_m, bridge_closures, river_level_margin_m"
2026-01-20 19:00:00,Tamil Nadu,Coimbatore,53.98,1.11,4.34,Moderate,Moderate,0.0,0.534,"river_level_m, bridge_closures, river_level_margin_m"
2026-01-20 20:00:00,Maharashtra,Mumbai,30.15,4.9,4.79,Severe,Severe,0.9989,0.9989,"bridge_closures, river_level_threshold_m, rainfall_mm"
2026-01-20 21:00:00,Assam,Dibrugarh,62.05,4.27,6.53,Severe,Severe,1.0,1.0,"emergency_calls, rainfall_mm, river_level_margin_m"
2026-01-20 22:00:00,Kerala,Kochi,53.36,3.2,5.63,Severe,Severe,0.9992,0.9992,"water_level_change_m, flood_history_count, river_level_m"
2026-01-20 23:00:00,Tamil Nadu,Coimbatore,21.76,8.92,6.55,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, water_level_change_m"
2026-01-21 00:00:00,Bihar,Patna,24.11,4.18,6.24,Severe,Severe,0.8341,0.8341,"bridge_closures, flood_history_count, emergency_calls"
2026-01-21 01:00:00,West Bengal,Kolkata,6.44,7.31,5.05,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-01-21 02:00:00,Assam,Dibrugarh,104.02124999999998,2.68,4.56,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, road_closures"
2026-01-21 03:00:00,Uttar Pradesh,Gorakhpur,16.65,2.98,5.7,Moderate,Moderate,0.0616,0.9384,"population_affected, river_level_m, river_level_margin_m"
2026-01-21 04:00:00,Kerala,Kozhikode,39.2,5.55,6.81,Severe,Severe,0.9999,0.9999,"river_level_threshold_m, bridge_closures, population_affected"
2026-01-21 05:00:00,Gujarat,Rajkot,31.2,1.03,6.52,Moderate,Moderate,0.0,0.9981,"river_level_m, river_level_margin_m, district_Rajkot"
2026-01-21 06:00:00,Bihar,Muzaffarpur,90.5,1.14,6.29,Severe,Severe,0.9998,0.9998,"road_closures, river_level_m, river_level_margin_m"
2026-01-21 07:00:00,Gujarat,Ahmedabad,43.0,2.14,6.29,Severe,Severe,0.9159,0.9159,"river_level_m, river_level_margin_m, river_level_ratio"
2026-01-21 08:00:00,Uttar Pradesh,Kanpur,34.3,2.78,5.58,Moderate,Moderate,0.0001,0.9999,"river_level_m, river_level_margin_m, bridge_closures"
2026-01-21 09:00:00,Tamil Nadu,Chennai,77.3,5.22,4.51,Severe,Severe,1.0,1.0,"rainfall_mm, road_closures, population_affected"
2026-01-21 10:00:00,Odisha,Kendrapara,39.2,6.49,4.86,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-01-21 11:00:00,Bihar,Gaya,18.03,3.5,5.73,Severe,Severe,0.9824,0.9824,"river_level_m, river_level_ratio, rainfall_mm"
2026-01-21 12:00:00,Karnataka,Mysuru,49.26,2.91,4.95,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, road_closures"
2026-01-21 13:00:00,Maharashtra,Mumbai,11.31,7.58,6.34,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, rainfall_mm"
2026-01-21 14:00:00,Karnataka,Bengaluru,15.96,2.3,5.12,Moderate,Moderate,0.0,0.569,"river_level_m, bridge_closures, river_level_margin_m"
2026-01-21 15:00:00,Odisha,Kendrapara,25.0,6.43,4.34,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_ratio, river_level_margin_m"
2026-01-21 16:00:00,Uttar Pradesh,Kanpur,13.17,8.45,6.35,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, flood_history_count"
2026-01-21 17:00:00,Karnataka,Udupi,27.18,2.86,6.09,Moderate,Moderate,0.0209,0.9791,"bridge_closures, river_level_margin_m, river_level_m"
2026-01-21 18:00:00,West Bengal,Howrah,2.94,1.7,4.76,Moderate,Moderate,0.0,0.9952,"river_level_m, emergency_calls, river_level_margin_m"
2026-01-21 19:00:00,Bihar,Gaya,38.52,8.84,6.94,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, river_level_margin_m"
2026-01-21 20:00:00,West Bengal,Darjeeling,47.42,3.17,5.21,Severe,Severe,1.0,1.0,"road_closures, river_level_m, river_level_ratio"
2026-01-21 21:00:00,Kerala,Alappuzha,22.5,3.21,6.04,Severe,Severe,0.9316,0.9316,"bridge_closures, river_level_m, river_level_margin_m"
2026-01-21 22:00:00,Odisha,Bhubaneswar,8.04,4.87,6.73,Severe,Severe,0.9451,0.9451,"population_affected, road_closures, rainfall_mm"
2026-01-21 23:00:00,Kerala,Alappuzha,33.64,2.85,4.47,Moderate,Moderate,0.0933,0.9067,"district_Alappuzha, bridge_closures, river_level_m"
2026-01-22 00:00:00,Kerala,Kottayam,53.26,8.94,6.64,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-01-22 01:00:00,Kerala,Kozhikode,10.42,1.34,6.11,Moderate,Moderate,0.0,0.9539,"river_level_m, river_level_margin_m, flood_history_count"
2026-01-22 02:00:00,Tamil Nadu,Madurai,104.02124999999998,4.61,4.5,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, population_affected"
2026-01-22 03:00:00,Tamil Nadu,Madurai,39.4,5.39,5.99,Severe,Severe,0.9997,0.9997,"road_closures, water_level_change_m, bridge_closures"
2026-01-22 04:00:00,Odisha,Puri,54.96,4.74,6.62,Severe,Severe,1.0,1.0,"population_affected, flood_history_count, river_level_threshold_m"
2026-01-22 05:00:00,Assam,Dhemaji,104.02124999999998,5.16,6.4,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, population_affected"
2026-01-22 06:00:00,Karnataka,Bengaluru,45.35,8.9,6.28,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-01-22 07:00:00,Tamil Nadu,Madurai,17.54,8.02,4.48,Severe,Severe,1.0,1.0,"river_level_ratio, road_closures, river_level_m"
2026-01-22 08:00:00,Gujarat,Surat,20.66,3.47,4.57,Moderate,Low,0.0,0.7738,"water_level_change_m, population_affected, flood_history_count"
2026-01-22 09:00:00,West Bengal,Kolkata,66.61,5.41,5.64,Severe,Severe,1.0,1.0,"flood_history_count, rainfall_mm, emergency_calls"
2026-01-22 10:00:00,Tamil Nadu,Coimbatore,59.31,1.0,5.74,Moderate,Moderate,0.0,0.9999,"river_level_m, river_level_margin_m, bridge_closures"
2026-01-22 11:00:00,Uttar Pradesh,Varanasi,67.4,4.28,6.83,Severe,Severe,1.0,1.0,"bridge_closures, emergency_calls, flood_history_count"
2026-01-22 12:00:00,Kerala,Kochi,51.26,2.31,5.41,Severe,Moderate,0.2665,0.7335,"river_level_m, bridge_closures, river_level_margin_m"
2026-01-22 13:00:00,Tamil Nadu,Coimbatore,46.36,6.69,4.91,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-01-22 14:00:00,Odisha,Cuttack,56.2,2.77,4.57,Severe,Severe,0.8947,0.8947,"river_level_m, water_level_change_m, river_level_ratio"
2026-01-22 15:00:00,West Bengal,Kolkata,44.54,6.99,4.16,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, water_level_change_m"
2026-01-22 16:00:00,West Bengal,Darjeeling,14.49,3.51,4.21,Severe,Severe,0.5511,0.5511,"rainfall_mm, river_level_m, river_level_threshold_m"
2026-01-22 17:00:00,Assam,Dibrugarh,20.73,8.41,5.72,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-01-22 18:00:00,Maharashtra,Nashik,61.51,4.56,4.53,Severe,Severe,0.9883,0.9883,"water_level_change_m, flood_history_count, rainfall_mm"
2026-01-22 19:00:00,Maharashtra,Nashik,104.02124999999998,7.72,6.55,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, bridge_closures"
2026-01-22 20:00:00,Karnataka,Bengaluru,69.2,6.03,5.79,Severe,Severe,1.0,1.0,"bridge_closures, emergency_calls, rainfall_mm"
2026-01-22 21:00:00,Gujarat,Bharuch,95.78,8.82,6.59,Severe,Severe,1.0,1.0,"road_closures, river_level_m, rainfall_mm"
2026-01-22 22:00:00,Bihar,Patna,9.67,6.94,5.28,Severe,Severe,0.9999,0.9999,"river_level_m, rainfall_mm, river_level_ratio"
2026-01-22 23:00:00,Odisha,Bhubaneswar,72.11,6.82,5.79,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_m, bridge_closures"
2026-01-23 00:00:00,Uttar Pradesh,Kanpur,57.83,3.12,5.58,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, river_level_m"
2026-01-23 01:00:00,Tamil Nadu,Madurai,42.66,5.04,6.96,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, river_level_threshold_m"
2026-01-23 02:00:00,Odisha,Kendrapara,24.01,3.32,6.39,Moderate,Moderate,0.0053,0.9947,"river_level_margin_m, bridge_closures, river_level_m"
2026-01-23 03:00:00,Gujarat,Bharuch,47.64,1.15,5.79,Moderate,Moderate,0.0,0.9511,"river_level_m, river_level_margin_m, bridge_closures"
2026-01-23 04:00:00,Maharashtra,Nagpur,63.64,6.68,5.82,Severe,Severe,1.0,1.0,"river_level_m, population_affected, road_closures"
2026-01-23 05:00:00,Odisha,Kendrapara,35.82,2.89,4.75,Moderate,Moderate,0.0001,0.9998,"bridge_closures, river_level_m, emergency_calls"
2026-01-23 06:00:00,Tamil Nadu,Thanjavur,19.84,4.18,6.2,Moderate,Moderate,0.0086,0.9914,"flood_history_count, bridge_closures, district_Thanjavur"
2026-01-23 07:00:00,Assam,Guwahati,86.47,3.28,6.95,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_margin_m, river_level_ratio"
2026-01-23 08:00:00,Karnataka,Bengaluru,28.4,2.6,4.39,Severe,Severe,0.6192,0.6192,"river_level_m, water_level_change_m, river_level_ratio"
2026-01-23 09:00:00,Assam,Jorhat,43.72,1.54,5.91,Severe,Severe,0.6741,0.6741,"bridge_closures, river_level_m, river_level_margin_m"
2026-01-23 10:00:00,Maharashtra,Nashik,5.43,3.7,5.55,Moderate,Moderate,0.0,0.9592,"population_affected, bridge_closures, rainfall_mm"
2026-01-23 11:00:00,Kerala,Alappuzha,18.45,1.65,6.55,Moderate,Moderate,0.0028,0.9972,"river_level_margin_m, river_level_m, district_Alappuzha"
2026-01-23 12:00:00,Maharashtra,Mumbai,73.12,5.32,4.0,Severe,Severe,1.0,1.0,"road_closures, population_affected, rainfall_mm"
2026-01-23 13:00:00,Karnataka,Udupi,69.45,1.16,4.41,Severe,Severe,0.9079,0.9079,"river_level_m, river_level_ratio, flood_history_count"
2026-01-23 14:00:00,Tamil Nadu,Coimbatore,47.31,8.52,4.11,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-01-23 15:00:00,Gujarat,Rajkot,6.4,8.73,4.49,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-01-23 16:00:00,Bihar,Patna,20.6,3.44,6.12,Severe,Severe,0.9743,0.9743,"water_level_change_m, bridge_closures, flood_history_count"
2026-01-23 17:00:00,Assam,Jorhat,104.02124999999998,3.08,4.42,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, emergency_calls"
2026-01-23 18:00:00,Maharashtra,Mumbai,36.45,1.84,5.87,Severe,Severe,0.769,0.769,"river_level_m, river_level_ratio, river_level_margin_m"
2026-01-23 19:00:00,Gujarat,Ahmedabad,61.96,8.24,6.6,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, bridge_closures"
2026-01-23 20:00:00,Assam,Guwahati,20.05,5.69,4.1,Severe,Severe,0.9999,0.9999,"river_level_ratio, road_closures, river_level_margin_m"
2026-01-23 21:00:00,Maharashtra,Mumbai,35.36,5.88,4.08,Severe,Severe,1.0,1.0,"bridge_closures, river_level_ratio, river_level_margin_m"
2026-01-23 22:00:00,Karnataka,Kodagu,20.26,8.17,6.97,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, water_level_change_m"
2026-01-23 23:00:00,Assam,Jorhat,26.43,8.29,6.02,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, water_level_change_m"
2026-01-24 00:00:00,Maharashtra,Mumbai,17.58,7.63,4.42,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-01-24 01:00:00,Tamil Nadu,Madurai,30.19,7.19,4.92,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-01-24 02:00:00,Karnataka,Mysuru,31.31,8.02,6.96,Severe,Severe,1.0,1.0,"river_level_m, road_closures, river_level_threshold_m"
2026-01-24 03:00:00,Gujarat,Ahmedabad,57.04,8.01,4.68,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-01-24 04:00:00,Gujarat,Rajkot,7.82,3.95,6.26,Severe,Severe,0.7119,0.7119,"rainfall_mm, river_level_margin_m, river_level_ratio"
2026-01-24 05:00:00,Bihar,Darbhanga,12.25,8.79,4.72,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-01-24 06:00:00,Odisha,Cuttack,35.71,6.67,5.2,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, river_level_ratio"
2026-01-24 07:00:00,Kerala,Kottayam,13.62,3.96,6.64,Moderate,Moderate,0.0008,0.9992,"bridge_closures, river_level_margin_m, rainfall_mm"
2026-01-24 08:00:00,Tamil Nadu,Chennai,15.02,4.54,4.09,Severe,Severe,0.9669,0.9669,"road_closures, river_level_threshold_m, rainfall_mm"
2026-01-24 09:00:00,Karnataka,Bengaluru,94.2,6.5,4.92,Severe,Severe,1.0,1.0,"rainfall_mm, bridge_closures, population_affected"
2026-01-24 10:00:00,Assam,Barpeta,54.57,3.89,5.46,Moderate,Moderate,0.333,0.667,"bridge_closures, emergency_calls, river_level_m"
2026-01-24 11:00:00,Gujarat,Vadodara,30.29,7.61,5.88,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, population_affected"
2026-01-24 12:00:00,Tamil Nadu,Thanjavur,19.3,2.18,4.08,Moderate,Low,0.0,0.5093,"river_level_m, road_closures, bridge_closures"
2026-01-24 13:00:00,Karnataka,Mysuru,98.95,8.26,5.23,Severe,Severe,1.0,1.0,"population_affected, rainfall_mm, river_level_m"
2026-01-24 14:00:00,Karnataka,Mangaluru,10.29,3.41,5.03,Moderate,Low,0.0,0.5205,"water_level_change_m, population_affected, rainfall_mm"
2026-01-24 15:00:00,Assam,Guwahati,66.86,2.22,4.08,Severe,Severe,0.7163,0.7163,"river_level_m, rainfall_mm, river_level_ratio"
2026-01-24 16:00:00,Karnataka,Kodagu,102.92,7.86,5.07,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, river_level_m"
2026-01-24 17:00:00,Uttar Pradesh,Gorakhpur,35.9,2.92,6.8,Severe,Severe,0.805,0.805,"river_level_margin_m, water_level_change_m, river_level_ratio"
2026-01-24 18:00:00,Tamil Nadu,Madurai,45.55,7.75,4.82,Severe,Severe,1.0,1.0,"water_level_change_m, bridge_closures, river_level_ratio"
2026-01-24 19:00:00,Maharashtra,Pune,47.42,3.37,5.76,Severe,Severe,1.0,1.0,"bridge_closures, flood_history_count, river_level_m"
2026-01-24 20:00:00,Gujarat,Vadodara,56.5,8.47,4.89,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-01-24 21:00:00,Gujarat,Rajkot,41.68,2.75,4.32,Severe,Severe,0.8135,0.8135,"river_level_m, river_level_threshold_m, river_level_ratio"
2026-01-24 22:00:00,Maharashtra,Kolhapur,44.91,1.56,4.87,Severe,Severe,0.9966,0.9966,"bridge_closures, river_level_m, river_level_ratio"
2026-01-24 23:00:00,Tamil Nadu,Chennai,18.82,8.49,5.41,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-01-25 00:00:00,Kerala,Kozhikode,6.12,2.33,4.89,Moderate,Moderate,0.0006,0.9994,"river_level_m, district_Kozhikode, bridge_closures"
2026-01-25 01:00:00,Tamil Nadu,Thanjavur,64.04,8.55,5.87,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-01-25 02:00:00,West Bengal,Malda,12.71,7.59,6.85,Severe,Severe,1.0,1.0,"river_level_m, rainfall_mm, road_closures"
2026-01-25 03:00:00,Karnataka,Mysuru,89.69,1.66,4.21,Severe,Severe,0.9974,0.9974,"river_level_m, rainfall_mm, river_level_ratio"
2026-01-25 04:00:00,Odisha,Balasore,31.68,4.56,6.15,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, emergency_calls"
2026-01-25 05:00:00,Assam,Dhemaji,104.02124999999998,1.59,4.0,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_m, emergency_calls"
2026-01-25 06:00:00,Uttar Pradesh,Lucknow,44.6,3.64,4.0,Severe,Severe,0.8096,0.8096,"river_level_threshold_m, road_closures, bridge_closures"
2026-01-25 07:00:00,Odisha,Kendrapara,25.15,3.81,4.4,Moderate,Moderate,0.0128,0.9872,"population_affected, bridge_closures, district_Kendrapara"
2026-01-25 08:00:00,Maharashtra,Kolhapur,53.81,5.8,5.44,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, flood_history_count"
2026-01-25 09:00:00,Assam,Barpeta,104.02124999999998,8.81,4.14,Severe,Severe,1.0,1.0,"river_level_ratio, rainfall_mm, river_level_m"
2026-01-25 10:00:00,Assam,Jorhat,37.63,2.36,6.17,Moderate,Moderate,0.3132,0.6868,"bridge_closures, district_Jorhat, river_level_m"
2026-01-25 11:00:00,Assam,Guwahati,36.32,3.63,4.09,Moderate,Moderate,0.0576,0.9424,"bridge_closures, river_level_m, road_closures"
2026-01-25 12:00:00,Gujarat,Bharuch,34.11,5.7,5.49,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, river_level_m"
2026-01-25 13:00:00,Uttar Pradesh,Varanasi,24.78,2.37,6.03,Moderate,Moderate,0.001,0.999,"emergency_calls, bridge_closures, river_level_m"
2026-01-25 14:00:00,Gujarat,Ahmedabad,41.94,6.69,4.71,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_ratio, road_closures"
2026-01-25 15:00:00,Karnataka,Mysuru,46.4,4.23,5.74,Moderate,Moderate,0.0247,0.9753,"bridge_closures, flood_history_count, emergency_calls"
2026-01-25 16:00:00,West Bengal,Howrah,104.02124999999998,8.6,4.79,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, population_affected"
2026-01-25 17:00:00,Bihar,Darbhanga,25.17,6.04,4.64,Severe,Severe,1.0,1.0,"road_closures, river_level_ratio, river_level_margin_m"
2026-01-25 18:00:00,Uttar Pradesh,Varanasi,97.32,3.9,6.46,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_margin_m, population_affected"
2026-01-25 19:00:00,Odisha,Puri,48.37,6.76,5.0,Severe,Severe,1.0,1.0,"population_affected, road_closures, river_level_ratio"
2026-01-25 20:00:00,Karnataka,Bengaluru,54.15,7.71,6.44,Severe,Severe,1.0,1.0,"road_closures, river_level_m, flood_history_count"
2026-01-25 21:00:00,Tamil Nadu,Coimbatore,22.4,7.4,4.65,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-01-25 22:00:00,Maharashtra,Mumbai,32.06,3.1,5.07,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, river_level_ratio"
2026-01-25 23:00:00,West Bengal,Darjeeling,27.74,4.34,4.31,Severe,Severe,0.9998,0.9998,"bridge_closures, population_affected, water_level_change_m"
2026-01-26 00:00:00,Karnataka,Kodagu,57.78,4.62,5.49,Severe,Severe,1.0,1.0,"population_affected, rainfall_mm, bridge_closures"
2026-01-26 01:00:00,Tamil Nadu,Tiruppur,16.31,4.11,5.14,Severe,Severe,0.9239,0.9239,"water_level_change_m, road_closures, rainfall_mm"
2026-01-26 02:00:00,West Bengal,Murshidabad,15.57,3.49,4.02,Moderate,Moderate,0.0005,0.9994,"bridge_closures, population_affected, emergency_calls"
2026-01-26 03:00:00,Tamil Nadu,Chennai,4.73,7.02,5.39,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_m, road_closures"
2026-01-26 04:00:00,Uttar Pradesh,Kanpur,54.34,1.1,4.22,Severe,Severe,0.916,0.916,"river_level_m, river_level_ratio, river_level_margin_m"
2026-01-26 05:00:00,Tamil Nadu,Thanjavur,12.47,3.35,6.51,Moderate,Moderate,0.0481,0.9519,"bridge_closures, flood_history_count, river_level_margin_m"
2026-01-26 06:00:00,West Bengal,Darjeeling,35.08,2.13,5.48,Severe,Severe,0.9989,0.9989,"bridge_closures, river_level_m, river_level_ratio"
2026-01-26 07:00:00,Tamil Nadu,Thanjavur,10.71,2.03,6.07,Moderate,Moderate,0.0001,0.9997,"river_level_m, river_level_margin_m, bridge_closures"
2026-01-26 08:00:00,Odisha,Kendrapara,35.79,3.22,6.46,Severe,Severe,0.6889,0.6889,"river_level_margin_m, river_level_ratio, river_level_m"
2026-01-26 09:00:00,Karnataka,Kodagu,34.24,7.1,4.15,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-01-26 10:00:00,West Bengal,Howrah,23.29,8.76,5.01,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-01-26 11:00:00,Odisha,Kendrapara,46.62,5.12,4.08,Severe,Severe,1.0,1.0,"road_closures, river_level_threshold_m, bridge_closures"
2026-01-26 12:00:00,Tamil Nadu,Chennai,22.2,3.71,4.15,Moderate,Moderate,0.0009,0.9991,"bridge_closures, flood_history_count, population_affected"
2026-01-26 13:00:00,Tamil Nadu,Madurai,63.02,7.63,4.11,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-01-26 14:00:00,Assam,Dibrugarh,73.15,1.54,5.43,Severe,Severe,0.9898,0.9898,"bridge_closures, river_level_m, river_level_ratio"
2026-01-26 15:00:00,West Bengal,Darjeeling,76.05,1.75,5.35,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, river_level_ratio"
2026-01-26 16:00:00,Uttar Pradesh,Prayagraj,35.5,3.76,4.18,Severe,Severe,0.9847,0.9847,"population_affected, flood_history_count, river_level_threshold_m"
2026-01-26 17:00:00,Tamil Nadu,Chennai,52.57,4.59,4.79,Severe,Severe,1.0,1.0,"flood_history_count, bridge_closures, rainfall_mm"
2026-01-26 18:00:00,Maharashtra,Nashik,35.41,7.38,4.73,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-01-26 19:00:00,Gujarat,Bharuch,48.46,8.4,4.89,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-01-26 20:00:00,Bihar,Darbhanga,36.74,5.25,5.92,Severe,Severe,0.9987,0.9987,"bridge_closures, population_affected, river_level_threshold_m"
